CidadeId;EstadoId;Nome;Cep
D3F14325-A637-41BE-887A-3B357B23D8C7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santana da Ponte Pensa;15765000
3D05F4E9-130E-428E-A5BA-3B414536D6FE;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Teresópolis;NULL
A20E9C98-998B-4537-9C5B-3B517BB94B3F;97D264BC-BBD8-451E-9606-883C702C265B;Lima Duarte;36140000
D5A9E150-C829-4D32-A534-3B658B22158F;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Paripueira;57935000
86634A99-3405-4C58-94E4-3B6DC355DE2E;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Bandeirantes do Tocantins;68525000
4A084F19-0313-4724-BC2B-3B8F980C9F6A;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Tibau;59678000
6152DD3C-96E3-4E04-8EE1-3B9851925977;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ubatuba;11680000
F64066EF-0D4F-4568-B40B-3B9C9B0581B9;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Imbituva;84430000
77FFA68E-E62E-42CA-9790-3BC2DCF60E24;6CA85ED8-36EA-450A-A685-7C805282ABA1;Brejo Grande;63192000
0BCB3411-0CD7-4ECF-9060-3BC43ACBC121;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Vicentina;79710000
633DEC16-AE88-42CC-8317-3BC480B22F0D;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Buritirana;65935500
C6A43BB1-1859-467A-941B-3BDADDCC3ACE;97D264BC-BBD8-451E-9606-883C702C265B;Luz;35595000
53E0E651-2E1C-48FD-BD4C-3BE4B94905D3;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Pau D'Arco do Piauí;64295000
39C3C1EC-020A-405E-B1EA-3BF6648DD844;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Bom Jardim;57317700
AB6A574A-C883-4E99-A247-3C14413813F6;97D264BC-BBD8-451E-9606-883C702C265B;Frei Gaspar;39840000
04CB501E-287E-46C3-A078-3C1E098B6AD5;7F722104-FFB5-465F-B030-518CF4463173;Cabaceiras do Paraguaçu;44345000
8AC94EA5-58F9-41D6-807A-3C2468A3A1D7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Araras;NULL
214EF43A-6279-4D75-BC15-3C2DD1B1369B;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Alto Parnaíba;65810000
43484234-8A57-4B51-ABA5-3C3342976885;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Traipu;57370000
C0A77AC1-5AC1-4EB0-92B5-3C40F78CDDD5;1DDEEE6E-1503-4450-A704-2BC410F8C324;Jaguaribe;63475000
0E4E8FD5-B3AE-4BBB-9EB3-3C4F69D28F57;0F9648DA-E225-4420-B13A-64C11C078CF7;Pedras Altas;96487000
708325AA-C31C-4A15-A788-3C719629999C;2E814543-43E6-4330-8969-6E0AB171196F;Monte Horebe;58950000
65A5613C-9ABE-468F-91EB-3C7A28E76FB7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Presidente Venceslau;19400000
3F809D47-E417-4F1A-AA87-3C8B984D94E7;97D264BC-BBD8-451E-9606-883C702C265B;Cataguases;NULL
214B4091-B062-4142-ACEC-3C99B194AD20;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;União Paulista;15250000
BB1D7A04-AD6E-459C-AFDD-3CA600EF78A9;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Cambuci;28430000
25D20245-B73D-4813-836F-3CBB51CEDB99;6CA85ED8-36EA-450A-A685-7C805282ABA1;Boquim;49360000
DF1AFA1C-C01E-49D9-8D81-3CBB6DEAB1D6;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;São João da Paraúna;73760000
925E1E17-C35F-4FD5-9B78-3CC5918CB9BC;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Riacho das Almas;55120000
742DA55A-EC75-4659-BBFD-3CCBF220A474;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Pacaembu;17860000
DA994E05-BC76-4443-8ED4-3CDF0FF94593;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Jardim do Mulato;64495000
46EE719D-E94D-46A2-B495-3CF870F0FBBA;97D264BC-BBD8-451E-9606-883C702C265B;São João da Ponte;39430000
12002F45-7141-44E3-8DCE-3CFFC2990048;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Guararapes;16700000
B27764B2-4B87-4864-815F-3D074406FBF3;97D264BC-BBD8-451E-9606-883C702C265B;Igaratinga;35695000
E1CAE58D-8544-4883-8958-3D1AF43DDFB3;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ribeirão Bonito;86847000
C217FBC4-3B79-44F4-BE0C-3D2C0E7235DF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Arapongas;NULL
822F6256-0654-4B56-99BD-3D2DD250D951;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Tangará;59240000
3940BE81-91D0-47C5-860A-3D31B9526A38;97D264BC-BBD8-451E-9606-883C702C265B;Dona Eusébia;36784000
2DA79271-61BE-4A72-BE21-3D369EA029CA;97D264BC-BBD8-451E-9606-883C702C265B;São Domingos do Prata;35995000
370B4298-DEC4-4AEF-A746-3D3EEEF96B76;7F722104-FFB5-465F-B030-518CF4463173;Brejões;45325000
B66F86E2-639E-46CE-90C6-3D4A6347DEAF;97D264BC-BBD8-451E-9606-883C702C265B;Seritinga;37454000
2679045B-BFDE-4E6F-8EFE-3D7D18E7173D;72B0A963-2184-4E52-9C00-B933C54C6A9F;Nova Marilândia;78415000
7522E582-117D-461C-9CC7-3D7E32BC96EB;2E814543-43E6-4330-8969-6E0AB171196F;Igaracy;58775000
53678C84-C0CF-45CF-88DD-3D8E20A3FFA8;0F9648DA-E225-4420-B13A-64C11C078CF7;Nova Petrópolis;95150000
6A437317-E9BC-4131-B96C-3D90E70A5FC9;463AA987-9DB6-4A4D-8D32-44818F29875D;Abel Figueiredo;68527000
07EA172B-9F9E-4B5D-A776-3DAAD19A8874;97D264BC-BBD8-451E-9606-883C702C265B;Guiricema;36525000
C3F10562-709F-490B-BD8F-3DAEC3D70C77;97D264BC-BBD8-451E-9606-883C702C265B;Antônio Dias;35177000
FDD0173A-BA4C-4850-B6A9-3DBE2B65075C;97D264BC-BBD8-451E-9606-883C702C265B;Bueno Brandão;37578000
AC4DE743-9CD9-4BD4-92BD-3DBF1D223812;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nossa Senhora das Graças;29394000
7E503805-8969-4FAC-80A0-3DC5FC07FBE3;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Contenda;83730000
605B4FEC-63A2-4DA9-8237-3DCA8EBDB748;463AA987-9DB6-4A4D-8D32-44818F29875D;São Miguel do Guamá;68660000
3CE354A1-73BD-4953-B396-3DD1AF7C7424;0F9648DA-E225-4420-B13A-64C11C078CF7;Rio Pardo;96640000
81297663-8A40-4E2E-8EB8-3E122818714F;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Itamarati;69510000
B9D86F9D-D3E1-4980-96F6-3E27E4D662E4;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santo Antônio do Paraíso;86315000
88B25E3A-6889-4AEC-A683-3E28245D395F;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Oiapoque;68980000
50C2DB99-ACCB-40B4-A009-3E2E4D9BFD3C;0F9648DA-E225-4420-B13A-64C11C078CF7;Pinhal Grande;98150000
ED2FFCDF-E118-4665-8883-3E32628C27B4;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;São Bento do Norte;59590000
B627A2A7-4EA5-4912-8B1C-3E42799A31F7;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Guariba;14840000
61C71477-F025-4852-B477-3E49029D5D27;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Sambaíba;48476000
C9A87D40-07BB-4E4D-9EC5-3E6D8A497579;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;São Miguel dos Campos;57240000
CD67577B-355B-4CCA-813E-3E7A367A763B;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Santa Luzia D'Oeste;76950000
6306987D-B39D-42B6-A1DE-3E8D3241BC82;2E814543-43E6-4330-8969-6E0AB171196F;São João do Cariri;58590000
1D0F9775-40B8-4FCC-964E-3E971DA9E36E;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Miguel Leão;64445000
B84AB3C4-549B-454D-BFA5-3E973E1E4107;97D264BC-BBD8-451E-9606-883C702C265B;Cláudio;35530000
9A12D05B-71B3-40E2-ADDD-3E97F606140F;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Aparecida do Taboado;79570000
9DD66548-2AC0-43A9-B5EF-3EA36019F830;0F9648DA-E225-4420-B13A-64C11C078CF7;Miraguaí;98540000
E27BCC56-0DF0-4781-A53F-3EA40A7C3E50;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cananéia;11990000
2C211BEE-9AE0-4F7D-8EC8-3EA73D8D38EC;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Piraquê;77888000
568BDD12-838F-4D8A-B3E8-3EA77977934C;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Miguel Alves;64130000
D30BD842-ED8E-446B-9BA8-3EB384FB7226;1DDEEE6E-1503-4450-A704-2BC410F8C324;Martinópole;62450000
598EBB42-CAA3-4418-9E82-3EBA25385AC6;97D264BC-BBD8-451E-9606-883C702C265B;São Gonçalo do Rio Abaixo;35935000
4C5BF56B-65FA-4291-BF9C-3EBBFF86870C;0F9648DA-E225-4420-B13A-64C11C078CF7;Nova Araçá;95350000
15D32915-379D-49D7-8BD4-3EBC955F8E53;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Lagoa do Carro;55820000
135E7444-7B22-4D07-ABFC-3ECD68E091A4;463AA987-9DB6-4A4D-8D32-44818F29875D;Afuá;68890000
67C26244-DA98-4FA5-9703-3EFB447A93BF;1DDEEE6E-1503-4450-A704-2BC410F8C324;Icapuí;62810000
FD7549DD-0419-4D04-9796-3F06E4BB799E;97D264BC-BBD8-451E-9606-883C702C265B;Douradoquara;38530000
793A1057-97DF-486B-BA6F-3F0F8F40808F;7F722104-FFB5-465F-B030-518CF4463173;Santa Maria da Vitória;47640000
8A2584F0-4F90-4D41-A806-3F14152DED02;1DDEEE6E-1503-4450-A704-2BC410F8C324;Santa Quitéria;62280000
6522A888-AB13-4EC6-97EC-3F4D25DF2FE0;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Tasso Fragoso;65820000
A8D8E054-47E8-4ABC-B415-3F58C54BB11A;7F722104-FFB5-465F-B030-518CF4463173;Candeias;NULL
E02AADEC-335D-4A26-8745-3F69A6E730FA;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Brasiléia;69932000
6BBE9F01-EDFE-491C-BC81-3F6AA9225544;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Cacaulândia;76889000
58029A6E-AD5F-459F-81A0-3F6EDCB56638;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Sairé;55695000
D2D14CF9-CF88-4D2E-A167-3F749777C9B2;7F722104-FFB5-465F-B030-518CF4463173;Ipecaetá;44680000
F61EA00B-FCD3-4844-8CC2-3F754EB7472C;2E814543-43E6-4330-8969-6E0AB171196F;Ouro Velho;58560000
52C17C95-EB34-4612-BF59-3F78A1874314;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Barão de Antonina;18490000
561F6209-7BC1-42E0-9A2D-3F82162D0C04;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Ouro Verde de Goiás;75165000
BD71C8FC-7EA4-43F4-8339-3F82514CDE56;97D264BC-BBD8-451E-9606-883C702C265B;Tupaciguara;38430000
1C7C75F0-749B-4EF3-9A71-3F83F7596819;1DDEEE6E-1503-4450-A704-2BC410F8C324;Alcântaras;62120000
F5A4C5A3-80EC-4837-B1F8-3F88C72A342C;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São Pedro da Água Branca;65920000
96AB01D2-A908-460F-908C-3F97166169B3;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Lagoa d'Anta;59227000
57C83C70-1AB3-45BA-BB7C-3F9DF6642652;97D264BC-BBD8-451E-9606-883C702C265B;São Miguel do Anta;36590000
836A931C-955F-488C-B720-3FB41B8695CA;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;João Lisboa;65922000
0F3174FC-36C9-4DB0-8318-3FC14B564D44;1DDEEE6E-1503-4450-A704-2BC410F8C324;Aurora;63360000
36BE1FE0-43C1-4615-867C-3FC18D0ACAB7;7F722104-FFB5-465F-B030-518CF4463173;Euclides da Cunha;48500000
CB677E5B-CB42-4FC6-919C-3FD9E03F2683;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Dois Riachos;57560000
C9BEB274-5F3C-4325-84F9-3FEA21C216A7;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Muqui;29480000
17C55A02-3CA6-465A-A4A9-3FEBC4AEED0D;97D264BC-BBD8-451E-9606-883C702C265B;São Sebastião da Bela Vista;36793000
E36B03E4-53E2-4391-915F-3FEEF3956BEB;0F9648DA-E225-4420-B13A-64C11C078CF7;Salto do Jacuí;99440000
57745C5D-159B-455A-88B0-3FFD61CE852D;0F9648DA-E225-4420-B13A-64C11C078CF7;Canudos do Vale;95933000
FD1330DF-D753-4355-86B9-400583B1C3C7;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Taió;89190000
D92324FA-CFD2-4ADC-9453-40098AA0A723;0F9648DA-E225-4420-B13A-64C11C078CF7;Áurea;99835000
7D1338F6-F34D-433A-8722-400D0CFF3AA1;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Goianésia;76380000
35CBF71E-8CEA-4995-9A5C-4013F34FA635;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Alto do Rodrigues;59507000
1BCA12B4-A8B8-4DB7-9AD8-401E6AF861F4;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São Manoel do Paraná;87215000
09EB31C8-F85A-4FF2-BCA6-4044818B8CE1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Mirassol;15130000
018782F4-1B73-4A38-AAF3-404969E452E1;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Botucatu;NULL
B4DA8737-2A0F-4B7B-96FF-404EB5C4EF16;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Lago Verde;65705000
38EA5802-6C41-4314-97CB-404EF7C5782C;97D264BC-BBD8-451E-9606-883C702C265B;Campina Verde;38270000
0C8F2A5C-20D1-4E88-9D0F-405CBF98DC92;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Lindóia;13950000
F393F103-A13F-4F25-80F5-407C201F5566;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Francisco de Assis do Piauí;64745000
6B0DDDA9-3791-43CC-A2E9-408F80590650;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Palmeira do Piauí;64925000
7A2AF0CD-1A9D-4C75-BC62-40916CE5F449;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Coari;69460000
15E72B65-9FA8-4D5F-BFA8-409AF9072471;97D264BC-BBD8-451E-9606-883C702C265B;Crisólita;39885000
EC71FB21-413D-490B-97E9-40A627FEE044;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Entre Rios;89862000
ED526316-4438-44A4-BFF5-40AB5533748B;7F722104-FFB5-465F-B030-518CF4463173;Itaparica;44460000
60B2834A-72B3-455C-AE96-40CC552E7250;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Rio do Fogo;59578000
D93D4DE1-3BC6-447E-ACFF-40D54018F775;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Salto Grande;19920000
AFF6FA67-EEC6-408B-8C3C-40DF7986073C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Capanema;NULL
42E53814-A3F8-4EB9-B4F6-40E3CC7B3C5D;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Parati;23970000
1306BAB9-FB86-4540-BEF9-40FF7DDF9908;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Monteirópolis;57440000
ACE64AD9-E4A2-425C-BE28-410F452C5A35;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Caetano do Sul;NULL
8C8FCA12-2EE3-4F96-9236-41104B27534E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ferraz de Vasconcelos;NULL
91BB3396-064A-44F0-894A-411366B9F0D3;0F9648DA-E225-4420-B13A-64C11C078CF7;Tavares;58753000
6108D811-340A-4390-BB59-4114849A1636;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itu;NULL
768C7838-D228-4894-A6D4-4114A1E864DF;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São José do Peixe;64555000
12868D81-4C8A-41C2-A2CE-4152725D4124;97D264BC-BBD8-451E-9606-883C702C265B;Desterro de Entre Rios;35494000
8916A636-22C1-44B6-89A9-415A47F3DA37;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Vila Velha;68988000
DCB9A931-EB75-40F6-B798-4164B836B44A;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Guarinos;76385000
5374E980-A6CD-4396-96DC-416BC742E4A4;0F9648DA-E225-4420-B13A-64C11C078CF7;Liberato Salzano;99690000
236BEA34-8D79-4314-85F6-416DF74D121D;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Gonçalves Dias;65775000
4215B038-65F7-4E95-8A22-4170BEE0D8EE;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Porto Rico do Maranhão;65263000
698C61E3-E90E-439F-9B23-417F88AB81C0;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São José do Piauí;64625000
4B331366-A68D-45DA-93B7-41877B1D95BD;0F9648DA-E225-4420-B13A-64C11C078CF7;Centenário;36957000
A97DFDEA-4008-475C-AAAE-418CB06A1C4C;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Monte Castelo;63154100
CD05872B-F321-4757-9E32-419A6F0471A5;7F722104-FFB5-465F-B030-518CF4463173;Barra do Mendes;44990000
8302FCD6-28BE-496D-ACDC-41C7B18A9D73;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Formoso do Araguaia;77470000
07BE07E5-266E-4BAA-AC1F-41EAADB9C9D8;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Monsenhor Gil;64450000
24753B16-2014-49D5-9F78-41F7DE62EEE7;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Jussara;44925000
4747B579-25DF-4865-8C05-41F80DADF7BE;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Ipixuna;69890000
EA2FD0FF-E008-466B-8CDA-41FE581CD359;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Serrana;14150000
8E47B18A-CD57-4585-BE11-41FF9ABBD5AD;97D264BC-BBD8-451E-9606-883C702C265B;Santa Maria do Salto;39928000
CB8B7BAC-DF46-4A2A-A916-42316F4A7E22;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Caconde;13770000
B45293B9-4B81-4CEB-A025-424E6852F182;97D264BC-BBD8-451E-9606-883C702C265B;Vermelho Novo;35359000
E71B07C6-A149-4DC2-B9E2-42532AA9C74A;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Porto Nacional;77500000
D3BB4CB2-67FB-460C-B173-4253FAFDB3C7;1DDEEE6E-1503-4450-A704-2BC410F8C324;Pacatuba;61800000
1A2D8AD8-C83A-4121-90B5-425DC070C03A;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Porto Acre;69927000
D0497F6F-F9BB-4960-B1F1-426319C97325;97D264BC-BBD8-451E-9606-883C702C265B;São Lourenço;37470000
C92444CC-3732-45D4-8B2C-426FDBE7FB49;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Santa Rosa;85930000
42A4E090-E6F9-4213-ACCA-427DAC3E5A30;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Matias Olímpio;64150000
0B4D0AAC-C453-4BA4-B3C8-428686187F41;97D264BC-BBD8-451E-9606-883C702C265B;Pouso Alto;37468000
2EAE4AE8-BB05-4EC6-BE5F-428E566108CA;0F9648DA-E225-4420-B13A-64C11C078CF7;Roca Sales;95735000
090C1496-D27F-4275-9930-429A8B5F3318;97D264BC-BBD8-451E-9606-883C702C265B;Carvalhópolis;37760000
4D4A47B1-63A3-48EA-AF87-42A29C455E56;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Almas;77310000
1FFE2CE2-F408-47CD-A175-42A469C2EFB9;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Areia Branca;59655000
64073979-84BB-4118-9ED7-42AE8DF1DC08;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Panorama;17980000
8BD673F1-80CD-42FF-BF84-42D69D16C6CE;0F9648DA-E225-4420-B13A-64C11C078CF7;Bom Jesus;75570000
BAAF7EE9-BC24-4FB2-BD11-42D9C314FC1E;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Rafael Fernandes;59990000
AA2266B5-9BCA-47FF-B104-42DD66006B69;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Maurilândia do Tocantins;77918000
10D70B95-34EA-4A91-B373-42E0402268BC;72B0A963-2184-4E52-9C00-B933C54C6A9F;Santo Afonso;78425000
0FD234C5-DE72-46FD-BA09-42EEF59F8CFA;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Catiguá;15870000
3E74B7A9-FE35-4102-9F9B-42F2168AE587;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Araruama;28970000
AB5C8B91-EC28-45FE-8EC4-42F641CA7B2A;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Presidente Kennedy;29350000
7F8850DE-527D-4397-A2EC-42F6474EF987;7F722104-FFB5-465F-B030-518CF4463173;Ibititá;44960000
3C03224E-C977-4AD4-8FC2-430BDACB9D35;2E814543-43E6-4330-8969-6E0AB171196F;São João do Rio do Peixe;58910000
BBE1F213-837A-48EB-B9BE-430F7946B48C;0F9648DA-E225-4420-B13A-64C11C078CF7;Ivoti;93900000
62641365-C2B1-40B2-AB58-431A76C978E0;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Mogi Guaçu;NULL
2CAD25D3-36F3-4703-84D3-4340E1D1D5D1;7F722104-FFB5-465F-B030-518CF4463173;Buritirama;47120000
8AC6B6EE-5023-43C3-9D8B-4343A771EF60;97D264BC-BBD8-451E-9606-883C702C265B;Urucuia;39315000
362D61CF-9695-4C73-8304-434646EC1F68;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Albertina;15750000
B38EC34A-4AC9-41A4-9D6C-43488CE92649;97D264BC-BBD8-451E-9606-883C702C265B;Gonzaga;39720000
1F636A8E-8163-47CD-8F95-434DF874E69B;7F722104-FFB5-465F-B030-518CF4463173;Prado;45980000
324B1F5C-E05D-4E6D-A305-435005DE9C00;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Morro do Chapéu do Piauí;64178000
E168375E-DD73-480E-ACB0-43538A592B7D;7F722104-FFB5-465F-B030-518CF4463173;Ubaitaba;45545000
706DEA39-BAE3-4811-A28C-435499720F5B;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Corumbataí do Sul;86970000
6F5662D3-25E2-4032-BE16-4364BA89A11B;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;São Luís;NULL
5AF35A4C-C8E8-4D79-8321-4376750F56D1;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Amorinópolis;76140000
8116FE00-416A-44A4-BF72-4396CFDFBBD6;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Caldazinha;75245000
8C55F606-CBE6-41DF-A757-4397CA7D5D52;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Montes Altos;65936000
CBBD9E61-B869-44A4-8B68-43A1D2250095;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Lorena;NULL
0C1C2EE7-A8BD-4AF9-8E4A-43C78913E62F;7F722104-FFB5-465F-B030-518CF4463173;Jaguarari;48960000
7A2D2CB7-8F4A-4C0A-9BFC-43C7E933A496;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Bom Jesus;75570000
159C5B08-F8AC-45F3-B9BF-43C94D5DAB37;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itaí;98717000
B8C667C5-AD83-4313-A8A1-43D3E338A0F9;0F9648DA-E225-4420-B13A-64C11C078CF7;São João da Urtiga;99855000
7FC14B47-85BC-4563-AE87-43D6FFE2451D;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Vassouras;27700000
B11FE63B-6A48-49EA-A45A-43DB5EE803EB;72B0A963-2184-4E52-9C00-B933C54C6A9F;Querência;78643000
01DDE80C-AB4B-4524-8D0B-43E9D28F6101;0F9648DA-E225-4420-B13A-64C11C078CF7;Barra Funda;99585000
1DE170A1-4637-453F-869C-43EA4B73A883;97D264BC-BBD8-451E-9606-883C702C265B;Rio Novo;36150000
F070EB0B-263D-4421-BDA6-43ED886D7C27;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Paranã;77360000
57CEC088-75C0-4E49-997C-43F83D7A493E;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Santa Bárbara de Goiás;75390000
600BD393-9AFD-4899-A325-4401324FEE2D;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Delmiro Gouveia;57480000
0ACC137D-A8C9-4179-90AF-440241E5D496;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Peritiba;89750000
E3581172-3E06-4E40-8011-440C956D6970;7F722104-FFB5-465F-B030-518CF4463173;Iguaí;45280000
8105AC7C-31DB-4F04-90B3-4420860304BE;97D264BC-BBD8-451E-9606-883C702C265B;Cedro do Abaeté;35624000
78710396-852C-4E07-8819-4420B1792E21;0F9648DA-E225-4420-B13A-64C11C078CF7;Espumoso;99400000
FFB524E5-32F6-4E7F-8B57-4429DD71CA23;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Campo Alegre;57250000
B32E164C-7225-4BFA-98C6-442E386D19E9;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Bodoquena;79390000
37E313EB-9CE4-4585-8F3A-444A372B7DDD;97D264BC-BBD8-451E-9606-883C702C265B;Itajubá;NULL
FC8D8C4C-EB8D-4168-80A7-444C17A2D688;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Campo Novo de Rondônia;76887000
1B267A92-CA5C-4D76-8A4E-444E3B584EAF;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Igaraçu do Tietê;17350000
FE7CE060-50DA-4FC2-9566-44579E86D4E4;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Garopaba;88495000
CE9A016C-DA63-4230-A411-445F65614257;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Foz do Jordão;85145000
43DCD1D8-50B7-4C4F-BB2F-4461779C26D0;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Massapê do Piauí;64573000
19B2918A-312A-4B35-BDB4-446CE04BFD11;97D264BC-BBD8-451E-9606-883C702C265B;Bertópolis;39875000
78DE931E-E102-4FDE-AF7B-4477DA585633;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Macuco;36891500
